,Customer ID,Quarter,Revenue,Invoice,Last Seen,Revenue Score,Freq Score,Recency Score,RFM Score,Segment
35693,17363,2011Q4,,,,0,0,0,0,Lost
35694,12855,2009Q4,,,,0,0,0,0,Lost
35695,12855,2010Q1,,,,0,0,0,0,Lost
35696,12855,2010Q2,,,,0,0,0,0,Lost
35697,12855,2010Q3,,,,0,0,0,0,Lost
35698,12855,2010Q4,650.9399999999999,70.0,30.0,4,5,3,453,Potential Loyalist
35699,12855,2011Q1,,,,0,0,0,0,Lost
35700,12855,2011Q2,,,,0,0,0,0,Lost
35701,12855,2011Q3,,,,0,0,0,0,Lost
35702,12855,2011Q4,,,,0,0,0,0,Lost
35703,13215,2009Q4,,,,0,0,0,0,Lost
35704,13215,2010Q1,,,,0,0,0,0,Lost
35705,13215,2010Q2,,,,0,0,0,0,Lost
35706,13215,2010Q3,,,,0,0,0,0,Lost
35707,13215,2010Q4,81.6,1.0,60.0,1,1,4,114,Cannot Lose Them
35708,13215,2011Q1,,,,0,0,0,0,Lost
35709,13215,2011Q2,,,,0,0,0,0,Lost
35710,13215,2011Q3,,,,0,0,0,0,Lost
35711,13215,2011Q4,,,,0,0,0,0,Lost
35712,15458,2009Q4,,,,0,0,0,0,Lost
35713,15458,2010Q1,,,,0,0,0,0,Lost
35714,15458,2010Q2,,,,0,0,0,0,Lost
35715,15458,2010Q3,,,,0,0,0,0,Lost
35716,15458,2010Q4,208.79999999999998,6.0,60.0,2,1,4,214,Cannot Lose Them
35717,15458,2011Q1,,,,0,0,0,0,Lost
35718,15458,2011Q2,,,,0,0,0,0,Lost
35719,15458,2011Q3,,,,0,0,0,0,Lost
35720,15458,2011Q4,161.64,7.0,48.0,1,1,4,114,Cannot Lose Them
35721,13331,2009Q4,,,,0,0,0,0,Lost
35722,13331,2010Q1,,,,0,0,0,0,Lost
35723,13331,2010Q2,,,,0,0,0,0,Lost
35724,13331,2010Q3,,,,0,0,0,0,Lost
35725,13331,2010Q4,262.4,12.0,59.0,2,2,4,224,At Risk
35726,13331,2011Q1,,,,0,0,0,0,Lost
35727,13331,2011Q2,,,,0,0,0,0,Lost
35728,13331,2011Q3,,,,0,0,0,0,Lost
35729,13331,2011Q4,,,,0,0,0,0,Lost
35730,12673,2009Q4,,,,0,0,0,0,Lost
35731,12673,2010Q1,,,,0,0,0,0,Lost
35732,12673,2010Q2,,,,0,0,0,0,Lost
35733,12673,2010Q3,,,,0,0,0,0,Lost
35734,12673,2010Q4,619.5,32.0,59.0,4,3,4,434,Need Attention
35735,12673,2011Q1,220.9,23.0,74.0,2,3,5,235,At Risk
35736,12673,2011Q2,,,,0,0,0,0,Lost
35737,12673,2011Q3,,,,0,0,0,0,Lost
35738,12673,2011Q4,389.62,19.0,28.0,3,2,3,323,Potential Loyalist
35739,15915,2009Q4,,,,0,0,0,0,Lost
35740,15915,2010Q1,,,,0,0,0,0,Lost
35741,15915,2010Q2,,,,0,0,0,0,Lost
35742,15915,2010Q3,,,,0,0,0,0,Lost
35743,15915,2010Q4,429.21,146.0,59.0,3,5,4,354,Loyal Customer
35744,15915,2011Q1,,,,0,0,0,0,Lost
35745,15915,2011Q2,,,,0,0,0,0,Lost
35746,15915,2011Q3,,,,0,0,0,0,Lost
35747,15915,2011Q4,,,,0,0,0,0,Lost
35748,16865,2009Q4,,,,0,0,0,0,Lost
35749,16865,2010Q1,,,,0,0,0,0,Lost
35750,16865,2010Q2,,,,0,0,0,0,Lost
35751,16865,2010Q3,,,,0,0,0,0,Lost
35752,16865,2010Q4,130.95,16.0,59.0,1,2,4,124,At Risk
35753,16865,2011Q1,,,,0,0,0,0,Lost
35754,16865,2011Q2,,,,0,0,0,0,Lost
35755,16865,2011Q3,,,,0,0,0,0,Lost
35756,16865,2011Q4,,,,0,0,0,0,Lost
35757,15336,2009Q4,,,,0,0,0,0,Lost
35758,15336,2010Q1,,,,0,0,0,0,Lost
35759,15336,2010Q2,,,,0,0,0,0,Lost
35760,15336,2010Q3,,,,0,0,0,0,Lost
35761,15336,2010Q4,240.5,15.0,59.0,2,2,4,224,At Risk
35762,15336,2011Q1,,,,0,0,0,0,Lost
35763,15336,2011Q2,,,,0,0,0,0,Lost
35764,15336,2011Q3,,,,0,0,0,0,Lost
35765,15336,2011Q4,,,,0,0,0,0,Lost
35766,12793,2009Q4,,,,0,0,0,0,Lost
35767,12793,2010Q1,,,,0,0,0,0,Lost
35768,12793,2010Q2,,,,0,0,0,0,Lost
35769,12793,2010Q3,,,,0,0,0,0,Lost
35770,12793,2010Q4,603.65,34.0,29.0,4,4,3,443,Need Attention
35771,12793,2011Q1,413.68,17.0,82.0,3,2,5,325,Need Attention
35772,12793,2011Q2,,,,0,0,0,0,Lost
35773,12793,2011Q3,,,,0,0,0,0,Lost
35774,12793,2011Q4,,,,0,0,0,0,Lost
35775,17420,2009Q4,,,,0,0,0,0,Lost
35776,17420,2010Q1,,,,0,0,0,0,Lost
35777,17420,2010Q2,,,,0,0,0,0,Lost
35778,17420,2010Q3,,,,0,0,0,0,Lost
35779,17420,2010Q4,616.45,34.0,31.0,4,4,3,443,Need Attention
35780,17420,2011Q1,,,,0,0,0,0,Lost
35781,17420,2011Q2,260.66,14.0,10.0,2,2,1,221,About To Sleep
35782,17420,2011Q3,,,,0,0,0,0,Lost
35783,17420,2011Q4,207.32,9.0,73.0,2,1,5,215,Cannot Lose Them
35784,13500,2009Q4,,,,0,0,0,0,Lost
35785,13500,2010Q1,,,,0,0,0,0,Lost
35786,13500,2010Q2,,,,0,0,0,0,Lost
35787,13500,2010Q3,,,,0,0,0,0,Lost
35788,13500,2010Q4,299.53,20.0,59.0,2,2,4,224,At Risk
35789,13500,2011Q1,,,,0,0,0,0,Lost
35790,13500,2011Q2,,,,0,0,0,0,Lost
35791,13500,2011Q3,326.4,20.0,53.0,2,2,4,224,At Risk
35792,13500,2011Q4,840.37,45.0,46.0,4,4,4,444,Loyal Customer
35793,15233,2009Q4,,,,0,0,0,0,Lost
35794,15233,2010Q1,,,,0,0,0,0,Lost
35795,15233,2010Q2,,,,0,0,0,0,Lost
35796,15233,2010Q3,,,,0,0,0,0,Lost
35797,15233,2010Q4,59.400000000000006,1.0,59.0,1,1,4,114,Cannot Lose Them
35798,15233,2011Q1,,,,0,0,0,0,Lost
35799,15233,2011Q2,,,,0,0,0,0,Lost
35800,15233,2011Q3,,,,0,0,0,0,Lost
35801,15233,2011Q4,,,,0,0,0,0,Lost
35802,13686,2009Q4,,,,0,0,0,0,Lost
35803,13686,2010Q1,,,,0,0,0,0,Lost
35804,13686,2010Q2,,,,0,0,0,0,Lost
35805,13686,2010Q3,,,,0,0,0,0,Lost
35806,13686,2010Q4,337.04,26.0,38.0,2,3,3,233,Hibernating
35807,13686,2011Q1,,,,0,0,0,0,Lost
35808,13686,2011Q2,72.0,8.0,21.0,1,1,2,112,Losing
35809,13686,2011Q3,,,,0,0,0,0,Lost
35810,13686,2011Q4,,,,0,0,0,0,Lost
35811,15158,2009Q4,,,,0,0,0,0,Lost
35812,15158,2010Q1,,,,0,0,0,0,Lost
35813,15158,2010Q2,,,,0,0,0,0,Lost
35814,15158,2010Q3,,,,0,0,0,0,Lost
35815,15158,2010Q4,204.62,4.0,59.0,2,1,4,214,Cannot Lose Them
35816,15158,2011Q1,,,,0,0,0,0,Lost
35817,15158,2011Q2,,,,0,0,0,0,Lost
35818,15158,2011Q3,,,,0,0,0,0,Lost
35819,15158,2011Q4,401.40000000000003,7.0,68.0,3,1,5,315,Promising
35820,17254,2009Q4,,,,0,0,0,0,Lost
35821,17254,2010Q1,,,,0,0,0,0,Lost
35822,17254,2010Q2,,,,0,0,0,0,Lost
35823,17254,2010Q3,,,,0,0,0,0,Lost
35824,17254,2010Q4,198.29,36.0,59.0,1,4,4,144,Cannot Lose Them
35825,17254,2011Q1,,,,0,0,0,0,Lost
35826,17254,2011Q2,,,,0,0,0,0,Lost
35827,17254,2011Q3,,,,0,0,0,0,Lost
35828,17254,2011Q4,272.44,112.0,27.0,2,5,3,253,At Risk
35829,16542,2009Q4,,,,0,0,0,0,Lost
35830,16542,2010Q1,,,,0,0,0,0,Lost
35831,16542,2010Q2,,,,0,0,0,0,Lost
35832,16542,2010Q3,,,,0,0,0,0,Lost
35833,16542,2010Q4,137.7,9.0,59.0,1,1,4,114,Cannot Lose Them
35834,16542,2011Q1,,,,0,0,0,0,Lost
35835,16542,2011Q2,,,,0,0,0,0,Lost
35836,16542,2011Q3,,,,0,0,0,0,Lost
35837,16542,2011Q4,119.62,5.0,76.0,1,1,5,115,Cannot Lose Them
35838,16178,2009Q4,,,,0,0,0,0,Lost
35839,16178,2010Q1,,,,0,0,0,0,Lost
35840,16178,2010Q2,,,,0,0,0,0,Lost
35841,16178,2010Q3,,,,0,0,0,0,Lost
35842,16178,2010Q4,414.7,17.0,59.0,3,2,4,324,Need Attention
35843,16178,2011Q1,,,,0,0,0,0,Lost
35844,16178,2011Q2,,,,0,0,0,0,Lost
35845,16178,2011Q3,197.9,8.0,69.0,1,1,5,115,Cannot Lose Them
35846,16178,2011Q4,,,,0,0,0,0,Lost
35847,15481,2009Q4,,,,0,0,0,0,Lost
35848,15481,2010Q1,,,,0,0,0,0,Lost
35849,15481,2010Q2,,,,0,0,0,0,Lost
35850,15481,2010Q3,,,,0,0,0,0,Lost
35851,15481,2010Q4,1993.34,38.0,59.0,5,4,4,544,Champion
35852,15481,2011Q1,,,,0,0,0,0,Lost
35853,15481,2011Q2,,,,0,0,0,0,Lost
35854,15481,2011Q3,,,,0,0,0,0,Lost
35855,15481,2011Q4,,,,0,0,0,0,Lost
35856,13034,2009Q4,,,,0,0,0,0,Lost
35857,13034,2010Q1,,,,0,0,0,0,Lost
35858,13034,2010Q2,,,,0,0,0,0,Lost
35859,13034,2010Q3,,,,0,0,0,0,Lost
35860,13034,2010Q4,445.77,29.0,27.0,3,3,3,333,Potential Loyalist
35861,13034,2011Q1,,,,0,0,0,0,Lost
35862,13034,2011Q2,,,,0,0,0,0,Lost
35863,13034,2011Q3,,,,0,0,0,0,Lost
35864,13034,2011Q4,476.90999999999997,26.0,77.0,3,3,5,335,Loyal Customer
35865,13049,2009Q4,,,,0,0,0,0,Lost
35866,13049,2010Q1,,,,0,0,0,0,Lost
35867,13049,2010Q2,,,,0,0,0,0,Lost
35868,13049,2010Q3,,,,0,0,0,0,Lost
35869,13049,2010Q4,751.5600000000001,12.0,47.0,4,2,4,424,Promising
35870,13049,2011Q1,153.78,7.0,66.0,1,1,5,115,Cannot Lose Them
35871,13049,2011Q2,,,,0,0,0,0,Lost
35872,13049,2011Q3,,,,0,0,0,0,Lost
35873,13049,2011Q4,502.90000000000003,7.0,87.0,3,1,5,315,Promising
35874,16712,2009Q4,,,,0,0,0,0,Lost
35875,16712,2010Q1,,,,0,0,0,0,Lost
35876,16712,2010Q2,,,,0,0,0,0,Lost
35877,16712,2010Q3,,,,0,0,0,0,Lost
35878,16712,2010Q4,621.5600000000001,83.0,59.0,4,5,4,454,Champion
35879,16712,2011Q1,721.78,106.0,3.0,4,5,1,451,Potential Loyalist
35880,16712,2011Q2,876.37,113.0,17.0,4,5,2,452,Potential Loyalist
35881,16712,2011Q3,901.71,78.0,26.0,4,5,3,453,Potential Loyalist
35882,16712,2011Q4,1145.57,150.0,32.0,5,5,3,553,Potential Loyalist
35883,16050,2009Q4,,,,0,0,0,0,Lost
35884,16050,2010Q1,,,,0,0,0,0,Lost
35885,16050,2010Q2,,,,0,0,0,0,Lost
35886,16050,2010Q3,,,,0,0,0,0,Lost
35887,16050,2010Q4,162.8,11.0,41.0,1,1,4,114,Cannot Lose Them
35888,16050,2011Q1,,,,0,0,0,0,Lost
35889,16050,2011Q2,137.9,10.0,12.0,1,1,1,111,Losing
35890,16050,2011Q3,,,,0,0,0,0,Lost
35891,16050,2011Q4,,,,0,0,0,0,Lost
35892,13987,2009Q4,,,,0,0,0,0,Lost
35893,13987,2010Q1,,,,0,0,0,0,Lost
35894,13987,2010Q2,,,,0,0,0,0,Lost
35895,13987,2010Q3,,,,0,0,0,0,Lost
35896,13987,2010Q4,682.54,46.0,37.0,4,4,3,443,Need Attention
35897,13987,2011Q1,,,,0,0,0,0,Lost
35898,13987,2011Q2,,,,0,0,0,0,Lost
35899,13987,2011Q3,,,,0,0,0,0,Lost
35900,13987,2011Q4,,,,0,0,0,0,Lost
35901,15724,2009Q4,,,,0,0,0,0,Lost
35902,15724,2010Q1,,,,0,0,0,0,Lost
35903,15724,2010Q2,,,,0,0,0,0,Lost
35904,15724,2010Q3,,,,0,0,0,0,Lost
35905,15724,2010Q4,92.6,6.0,58.0,1,1,4,114,Cannot Lose Them
35906,15724,2011Q1,103.65,5.0,32.0,1,1,3,113,Cannot Lose Them
35907,15724,2011Q2,114.60000000000001,6.0,40.0,1,1,3,113,Cannot Lose Them
35908,15724,2011Q3,,,,0,0,0,0,Lost
35909,15724,2011Q4,,,,0,0,0,0,Lost
35910,14737,2009Q4,,,,0,0,0,0,Lost
35911,14737,2010Q1,,,,0,0,0,0,Lost
35912,14737,2010Q2,,,,0,0,0,0,Lost
35913,14737,2010Q3,,,,0,0,0,0,Lost
35914,14737,2010Q4,2823.62,36.0,11.0,5,4,1,541,Potential Loyalist
35915,14737,2011Q1,,,,0,0,0,0,Lost
35916,14737,2011Q2,,,,0,0,0,0,Lost
35917,14737,2011Q3,647.75,7.0,59.0,4,1,4,414,Promising
35918,14737,2011Q4,82.8,2.0,26.0,1,1,3,113,Cannot Lose Them
35919,15379,2009Q4,,,,0,0,0,0,Lost
35920,15379,2010Q1,,,,0,0,0,0,Lost
35921,15379,2010Q2,,,,0,0,0,0,Lost
35922,15379,2010Q3,,,,0,0,0,0,Lost
35923,15379,2010Q4,2666.01,130.0,16.0,5,5,2,552,Potential Loyalist
35924,15379,2011Q1,1562.47,96.0,23.0,5,5,2,552,Potential Loyalist
35925,15379,2011Q2,649.36,37.0,8.0,4,4,1,441,Potential Loyalist
35926,15379,2011Q3,,,,0,0,0,0,Lost
35927,15379,2011Q4,,,,0,0,0,0,Lost
35928,17702,2009Q4,,,,0,0,0,0,Lost
35929,17702,2010Q1,,,,0,0,0,0,Lost
35930,17702,2010Q2,,,,0,0,0,0,Lost
35931,17702,2010Q3,,,,0,0,0,0,Lost
35932,17702,2010Q4,1319.67,79.0,41.0,5,5,4,554,Champion
35933,17702,2011Q1,,,,0,0,0,0,Lost
35934,17702,2011Q2,775.13,40.0,2.0,4,4,1,441,Potential Loyalist
35935,17702,2011Q3,563.64,15.0,39.0,4,2,3,423,Potential Loyalist
35936,17702,2011Q4,485.6,19.0,53.0,3,2,4,324,Need Attention
35937,12914,2009Q4,,,,0,0,0,0,Lost
35938,12914,2010Q1,,,,0,0,0,0,Lost
35939,12914,2010Q2,,,,0,0,0,0,Lost
35940,12914,2010Q3,,,,0,0,0,0,Lost
35941,12914,2010Q4,223.98,9.0,58.0,2,1,4,214,Cannot Lose Them
35942,12914,2011Q1,,,,0,0,0,0,Lost
35943,12914,2011Q2,,,,0,0,0,0,Lost
35944,12914,2011Q3,,,,0,0,0,0,Lost
35945,12914,2011Q4,,,,0,0,0,0,Lost
35946,13258,2009Q4,,,,0,0,0,0,Lost
35947,13258,2010Q1,,,,0,0,0,0,Lost
35948,13258,2010Q2,,,,0,0,0,0,Lost
35949,13258,2010Q3,,,,0,0,0,0,Lost
35950,13258,2010Q4,336.59999999999997,8.0,37.0,2,1,3,213,About To Sleep
35951,13258,2011Q1,,,,0,0,0,0,Lost
35952,13258,2011Q2,224.62,15.0,44.0,2,2,4,224,At Risk
35953,13258,2011Q3,,,,0,0,0,0,Lost
35954,13258,2011Q4,473.96,23.0,34.0,3,3,3,333,Potential Loyalist
35955,14447,2009Q4,,,,0,0,0,0,Lost
35956,14447,2010Q1,,,,0,0,0,0,Lost
35957,14447,2010Q2,,,,0,0,0,0,Lost
35958,14447,2010Q3,,,,0,0,0,0,Lost
35959,14447,2010Q4,548.5,36.0,58.0,3,4,4,344,Loyal Customer
35960,14447,2011Q1,265.0,15.0,28.0,2,2,3,223,Hibernating
35961,14447,2011Q2,336.03000000000003,24.0,35.0,2,3,3,233,Hibernating
35962,14447,2011Q3,,,,0,0,0,0,Lost
35963,14447,2011Q4,562.2,31.0,41.0,4,3,4,434,Need Attention
35964,17286,2009Q4,,,,0,0,0,0,Lost
35965,17286,2010Q1,,,,0,0,0,0,Lost
35966,17286,2010Q2,,,,0,0,0,0,Lost
35967,17286,2010Q3,,,,0,0,0,0,Lost
35968,17286,2010Q4,241.56,48.0,58.0,2,4,4,244,At Risk
35969,17286,2011Q1,,,,0,0,0,0,Lost
35970,17286,2011Q2,,,,0,0,0,0,Lost
35971,17286,2011Q3,,,,0,0,0,0,Lost
35972,17286,2011Q4,153.92,45.0,44.0,1,4,4,144,Cannot Lose Them
35973,17977,2009Q4,,,,0,0,0,0,Lost
35974,17977,2010Q1,,,,0,0,0,0,Lost
35975,17977,2010Q2,,,,0,0,0,0,Lost
35976,17977,2010Q3,,,,0,0,0,0,Lost
35977,17977,2010Q4,1277.49,87.0,58.0,5,5,4,554,Champion
35978,17977,2011Q1,,,,0,0,0,0,Lost
35979,17977,2011Q2,,,,0,0,0,0,Lost
35980,17977,2011Q3,,,,0,0,0,0,Lost
35981,17977,2011Q4,288.14,21.0,52.0,2,3,4,234,At Risk
35982,13303,2009Q4,,,,0,0,0,0,Lost
35983,13303,2010Q1,,,,0,0,0,0,Lost
35984,13303,2010Q2,,,,0,0,0,0,Lost
35985,13303,2010Q3,,,,0,0,0,0,Lost
35986,13303,2010Q4,61.72,4.0,58.0,1,1,4,114,Cannot Lose Them
35987,13303,2011Q1,,,,0,0,0,0,Lost
35988,13303,2011Q2,,,,0,0,0,0,Lost
35989,13303,2011Q3,,,,0,0,0,0,Lost
35990,13303,2011Q4,,,,0,0,0,0,Lost
35991,13172,2009Q4,,,,0,0,0,0,Lost
35992,13172,2010Q1,,,,0,0,0,0,Lost
35993,13172,2010Q2,,,,0,0,0,0,Lost
35994,13172,2010Q3,,,,0,0,0,0,Lost
35995,13172,2010Q4,69.6,1.0,58.0,1,1,4,114,Cannot Lose Them
35996,13172,2011Q1,,,,0,0,0,0,Lost
35997,13172,2011Q2,,,,0,0,0,0,Lost
35998,13172,2011Q3,,,,0,0,0,0,Lost
35999,13172,2011Q4,,,,0,0,0,0,Lost
36000,13660,2009Q4,,,,0,0,0,0,Lost
36001,13660,2010Q1,,,,0,0,0,0,Lost
36002,13660,2010Q2,,,,0,0,0,0,Lost
36003,13660,2010Q3,,,,0,0,0,0,Lost
36004,13660,2010Q4,314.59,41.0,58.0,2,4,4,244,At Risk
36005,13660,2011Q1,,,,0,0,0,0,Lost
36006,13660,2011Q2,,,,0,0,0,0,Lost
36007,13660,2011Q3,,,,0,0,0,0,Lost
36008,13660,2011Q4,,,,0,0,0,0,Lost
36009,13903,2009Q4,,,,0,0,0,0,Lost
36010,13903,2010Q1,,,,0,0,0,0,Lost
36011,13903,2010Q2,,,,0,0,0,0,Lost
36012,13903,2010Q3,,,,0,0,0,0,Lost
36013,13903,2010Q4,165.45000000000002,10.0,58.0,1,1,4,114,Cannot Lose Them
36014,13903,2011Q1,,,,0,0,0,0,Lost
36015,13903,2011Q2,,,,0,0,0,0,Lost
36016,13903,2011Q3,,,,0,0,0,0,Lost
36017,13903,2011Q4,,,,0,0,0,0,Lost
36018,16228,2009Q4,,,,0,0,0,0,Lost
36019,16228,2010Q1,,,,0,0,0,0,Lost
36020,16228,2010Q2,,,,0,0,0,0,Lost
36021,16228,2010Q3,,,,0,0,0,0,Lost
36022,16228,2010Q4,890.8100000000001,55.0,43.0,4,4,4,444,Loyal Customer
36023,16228,2011Q1,,,,0,0,0,0,Lost
36024,16228,2011Q2,,,,0,0,0,0,Lost
36025,16228,2011Q3,,,,0,0,0,0,Lost
36026,16228,2011Q4,,,,0,0,0,0,Lost
36027,13846,2009Q4,,,,0,0,0,0,Lost
36028,13846,2010Q1,,,,0,0,0,0,Lost
36029,13846,2010Q2,,,,0,0,0,0,Lost
36030,13846,2010Q3,,,,0,0,0,0,Lost
36031,13846,2010Q4,854.13,54.0,18.0,4,4,2,442,Potential Loyalist
36032,13846,2011Q1,,,,0,0,0,0,Lost
36033,13846,2011Q2,252.53,15.0,81.0,2,2,5,225,At Risk
36034,13846,2011Q3,,,,0,0,0,0,Lost
36035,13846,2011Q4,201.13,12.0,47.0,1,2,4,124,At Risk
36036,13646,2009Q4,,,,0,0,0,0,Lost
36037,13646,2010Q1,,,,0,0,0,0,Lost
36038,13646,2010Q2,,,,0,0,0,0,Lost
36039,13646,2010Q3,,,,0,0,0,0,Lost
36040,13646,2010Q4,326.25,58.0,57.0,2,4,4,244,At Risk
36041,13646,2011Q1,,,,0,0,0,0,Lost
36042,13646,2011Q2,,,,0,0,0,0,Lost
36043,13646,2011Q3,,,,0,0,0,0,Lost
36044,13646,2011Q4,,,,0,0,0,0,Lost
36045,13996,2009Q4,,,,0,0,0,0,Lost
36046,13996,2010Q1,,,,0,0,0,0,Lost
36047,13996,2010Q2,,,,0,0,0,0,Lost
36048,13996,2010Q3,,,,0,0,0,0,Lost
36049,13996,2010Q4,895.76,33.0,44.0,4,3,4,434,Need Attention
36050,13996,2011Q1,,,,0,0,0,0,Lost
36051,13996,2011Q2,,,,0,0,0,0,Lost
36052,13996,2011Q3,,,,0,0,0,0,Lost
36053,13996,2011Q4,,,,0,0,0,0,Lost
36054,15560,2009Q4,,,,0,0,0,0,Lost
36055,15560,2010Q1,,,,0,0,0,0,Lost
36056,15560,2010Q2,,,,0,0,0,0,Lost
36057,15560,2010Q3,,,,0,0,0,0,Lost
36058,15560,2010Q4,153.52,10.0,55.0,1,1,4,114,Cannot Lose Them
36059,15560,2011Q1,,,,0,0,0,0,Lost
36060,15560,2011Q2,,,,0,0,0,0,Lost
36061,15560,2011Q3,,,,0,0,0,0,Lost
36062,15560,2011Q4,,,,0,0,0,0,Lost
36063,16640,2009Q4,,,,0,0,0,0,Lost
36064,16640,2010Q1,,,,0,0,0,0,Lost
36065,16640,2010Q2,,,,0,0,0,0,Lost
36066,16640,2010Q3,,,,0,0,0,0,Lost
36067,16640,2010Q4,179.4,13.0,55.0,1,2,4,124,At Risk
36068,16640,2011Q1,,,,0,0,0,0,Lost
36069,16640,2011Q2,,,,0,0,0,0,Lost
36070,16640,2011Q3,,,,0,0,0,0,Lost
36071,16640,2011Q4,,,,0,0,0,0,Lost
36072,18083,2009Q4,,,,0,0,0,0,Lost
36073,18083,2010Q1,,,,0,0,0,0,Lost
36074,18083,2010Q2,,,,0,0,0,0,Lost
36075,18083,2010Q3,,,,0,0,0,0,Lost
36076,18083,2010Q4,470.72999999999996,42.0,55.0,3,4,4,344,Loyal Customer
36077,18083,2011Q1,,,,0,0,0,0,Lost
36078,18083,2011Q2,,,,0,0,0,0,Lost
36079,18083,2011Q3,,,,0,0,0,0,Lost
36080,18083,2011Q4,,,,0,0,0,0,Lost
36081,17033,2009Q4,,,,0,0,0,0,Lost
36082,17033,2010Q1,,,,0,0,0,0,Lost
36083,17033,2010Q2,,,,0,0,0,0,Lost
36084,17033,2010Q3,,,,0,0,0,0,Lost
36085,17033,2010Q4,610.45,20.0,17.0,4,2,2,422,New Customer
36086,17033,2011Q1,,,,0,0,0,0,Lost
36087,17033,2011Q2,300.29999999999995,6.0,53.0,2,1,4,214,Cannot Lose Them
36088,17033,2011Q3,422.04,14.0,17.0,3,2,2,322,Hibernating
36089,17033,2011Q4,,,,0,0,0,0,Lost
36090,16931,2009Q4,,,,0,0,0,0,Lost
36091,16931,2010Q1,,,,0,0,0,0,Lost
36092,16931,2010Q2,,,,0,0,0,0,Lost
36093,16931,2010Q3,,,,0,0,0,0,Lost
36094,16931,2010Q4,994.0600000000001,184.0,15.0,4,5,2,452,Potential Loyalist
36095,16931,2011Q1,794.96,166.0,5.0,4,5,1,451,Potential Loyalist
36096,16931,2011Q2,927.72,195.0,12.0,4,5,1,451,Potential Loyalist
36097,16931,2011Q3,1110.95,201.0,6.0,5,5,1,551,Potential Loyalist
36098,16931,2011Q4,1405.93,255.0,28.0,5,5,3,553,Potential Loyalist
36099,14203,2009Q4,,,,0,0,0,0,Lost
36100,14203,2010Q1,,,,0,0,0,0,Lost
36101,14203,2010Q2,,,,0,0,0,0,Lost
36102,14203,2010Q3,,,,0,0,0,0,Lost
36103,14203,2010Q4,339.34,16.0,55.0,2,2,4,224,At Risk
36104,14203,2011Q1,,,,0,0,0,0,Lost
36105,14203,2011Q2,,,,0,0,0,0,Lost
36106,14203,2011Q3,,,,0,0,0,0,Lost
36107,14203,2011Q4,,,,0,0,0,0,Lost
36108,16559,2009Q4,,,,0,0,0,0,Lost
36109,16559,2010Q1,,,,0,0,0,0,Lost
36110,16559,2010Q2,,,,0,0,0,0,Lost
36111,16559,2010Q3,,,,0,0,0,0,Lost
36112,16559,2010Q4,185.20000000000002,18.0,55.0,1,2,4,124,At Risk
36113,16559,2011Q1,,,,0,0,0,0,Lost
36114,16559,2011Q2,,,,0,0,0,0,Lost
36115,16559,2011Q3,,,,0,0,0,0,Lost
36116,16559,2011Q4,,,,0,0,0,0,Lost
36117,16899,2009Q4,,,,0,0,0,0,Lost
36118,16899,2010Q1,,,,0,0,0,0,Lost
36119,16899,2010Q2,,,,0,0,0,0,Lost
36120,16899,2010Q3,,,,0,0,0,0,Lost
36121,16899,2010Q4,610.01,70.0,18.0,4,5,2,452,Potential Loyalist
36122,16899,2011Q1,,,,0,0,0,0,Lost
36123,16899,2011Q2,177.0,25.0,46.0,1,3,4,134,At Risk
36124,16899,2011Q3,240.73,38.0,20.0,2,4,2,242,At Risk
36125,16899,2011Q4,693.28,46.0,30.0,4,4,3,443,Need Attention
36126,15996,2009Q4,,,,0,0,0,0,Lost
36127,15996,2010Q1,,,,0,0,0,0,Lost
36128,15996,2010Q2,,,,0,0,0,0,Lost
36129,15996,2010Q3,,,,0,0,0,0,Lost
36130,15996,2010Q4,889.47,114.0,24.0,4,5,2,452,Potential Loyalist
36131,15996,2011Q1,392.02,48.0,11.0,3,4,1,341,Potential Loyalist
36132,15996,2011Q2,141.03,18.0,4.0,1,2,1,121,Losing
36133,15996,2011Q3,264.38,32.0,19.0,2,3,2,232,Hibernating
36134,15996,2011Q4,,,,0,0,0,0,Lost
36135,12892,2009Q4,,,,0,0,0,0,Lost
36136,12892,2010Q1,,,,0,0,0,0,Lost
36137,12892,2010Q2,,,,0,0,0,0,Lost
36138,12892,2010Q3,,,,0,0,0,0,Lost
36139,12892,2010Q4,263.38,18.0,54.0,2,2,4,224,At Risk
36140,12892,2011Q1,,,,0,0,0,0,Lost
36141,12892,2011Q2,,,,0,0,0,0,Lost
36142,12892,2011Q3,,,,0,0,0,0,Lost
36143,12892,2011Q4,,,,0,0,0,0,Lost
36144,13138,2009Q4,,,,0,0,0,0,Lost
36145,13138,2010Q1,,,,0,0,0,0,Lost
36146,13138,2010Q2,,,,0,0,0,0,Lost
36147,13138,2010Q3,,,,0,0,0,0,Lost
36148,13138,2010Q4,698.08,50.0,30.0,4,4,3,443,Need Attention
36149,13138,2011Q1,,,,0,0,0,0,Lost
36150,13138,2011Q2,193.62,12.0,79.0,1,2,5,125,At Risk
36151,13138,2011Q3,301.04,21.0,11.0,2,3,1,231,Hibernating
36152,13138,2011Q4,274.5,16.0,45.0,2,2,4,224,At Risk
36153,14927,2009Q4,,,,0,0,0,0,Lost
36154,14927,2010Q1,,,,0,0,0,0,Lost
36155,14927,2010Q2,,,,0,0,0,0,Lost
36156,14927,2010Q3,,,,0,0,0,0,Lost
36157,14927,2010Q4,308.2,20.0,54.0,2,2,4,224,At Risk
